"","date","mean"
"3169",2015-10-04,5.23833333333333
"3170",2015-10-05,5.08625
"3171",2015-10-06,4.84375
"3172",2015-10-07,4.73375
"3173",2015-10-08,4.63875
"3174",2015-10-09,4.72041666666667
"3175",2015-10-10,4.86875
"3176",2015-10-11,4.8675
"3177",2015-10-12,4.84375
"3178",2015-10-13,4.91541666666667
"3179",2015-10-14,5.11875
"3180",2015-10-15,5.27083333333333
"3181",2015-10-16,5.32958333333333
"3182",2015-10-17,5.38541666666667
"3183",2015-10-18,5.2625
"3184",2015-10-19,4.99958333333333
"3185",2015-10-20,4.76833333333333
"3186",2015-10-21,4.70166666666667
"3187",2015-10-22,4.75375
"3188",2015-10-23,4.84458333333333
"3189",2015-10-24,4.8325
"3190",2015-10-25,4.93375
"3191",2015-10-26,4.88833333333333
"3192",2015-10-27,4.97125
"3193",2015-10-28,5.02791666666667
"3194",2015-10-29,4.94166666666667
"3195",2015-10-30,4.79416666666667
"3196",2015-10-31,4.74416666666667
"3197",2015-11-01,4.80791666666667
"3198",2015-11-02,4.75333333333333
"3199",2015-11-03,4.52333333333333
"3200",2015-11-04,4.22375
"3201",2015-11-05,4.05625
"3202",2015-11-06,4.07083333333333
"3203",2015-11-07,4.21291666666667
"3204",2015-11-08,4.52541666666667
"3205",2015-11-09,4.74291666666667
"3206",2015-11-10,4.47583333333333
"3207",2015-11-11,4.24
"3208",2015-11-12,4.3525
"3209",2015-11-13,4.515
"3210",2015-11-14,4.69875
"3211",2015-11-15,5.23583333333333
"3212",2015-11-16,4.43521739130435
"3213",2015-11-17,4.00583333333333
"3214",2015-11-18,3.99208333333333
"3215",2015-11-19,3.97875
"3216",2015-11-20,4.07958333333333
"3217",2015-11-21,4.15791666666667
"3218",2015-11-22,4.37458333333333
"3219",2015-11-23,4.78166666666667
"3220",2015-11-24,5.1575
"3221",2015-11-25,5.04166666666667
"3222",2015-11-26,4.88416666666667
"3223",2015-11-27,4.79708333333333
"3224",2015-11-28,4.81333333333333
"3225",2015-11-29,4.8
"3226",2015-11-30,4.65083333333333
"3227",2015-12-01,4.49833333333333
"3228",2015-12-02,4.30916666666667
"3229",2015-12-03,4.65166666666667
"3230",2015-12-04,4.58272727272727
"3231",2015-12-05,4.25833333333333
"3232",2015-12-06,4.49541666666667
"3233",2015-12-07,4.5525
"3234",2015-12-08,4.63782608695652
"3235",2015-12-09,4.74625
"3236",2015-12-10,4.93143722832571
"3237",2015-12-11,5.39125
"3238",2015-12-12,5.035
"3239",2015-12-13,5.3475
"3240",2015-12-14,4.77375
"3241",2015-12-15,4.40708333333333
"3242",2015-12-16,4.42375
"3243",2015-12-17,4.375
"3244",2015-12-18,4.44916666666667
"3245",2015-12-19,4.61625
"3246",2015-12-20,4.4495652173913
"3247",2015-12-21,4.71416666666667
"3248",2015-12-22,5.36913043478261
"3249",2015-12-23,5.16375
"3250",2015-12-24,5.17
"3251",2015-12-25,4.91291666666667
"3252",2015-12-26,4.47
"3253",2015-12-27,4.45375
"3254",2015-12-28,4.56833333333333
"3255",2015-12-29,4.53208333333333
"3256",2015-12-30,4.17375
"3257",2015-12-31,3.97652173913043
"3258",2016-01-01,3.97083333333333
"3259",2016-01-02,3.995
"3260",2016-01-03,4.34333333333333
"3261",2016-01-04,4.75208333333333
"3262",2016-01-05,5.3175
"3263",2016-01-06,5.2725
"3264",2016-01-07,5.07791666666667
"3265",2016-01-08,4.92916666666667
"3266",2016-01-09,4.92583333333333
"3267",2016-01-10,4.80625
"3268",2016-01-11,4.65166666666667
"3269",2016-01-12,4.54875
"3270",2016-01-13,4.965
"3271",2016-01-14,4.64541666666667
"3272",2016-01-15,4.51458333333333
"3273",2016-01-16,4.32541666666667
"3274",2016-01-17,4.495
"3275",2016-01-18,4.75375
"3276",2016-01-19,5.12875
"3277",2016-01-20,4.97166666666667
"3278",2016-01-21,4.95916666666667
"3279",2016-01-22,5.4525
"3280",2016-01-23,5.70458333333333
"3281",2016-01-24,5.21875
"3282",2016-01-25,4.94416666666667
"3283",2016-01-26,4.73666666666667
"3284",2016-01-27,4.55125
"3285",2016-01-28,4.50041666666667
"3286",2016-01-29,4.63833333333333
"3287",2016-01-30,4.63291666666667
"3288",2016-01-31,4.60375
"3289",2016-02-01,4.09666666666667
"3290",2016-02-02,4.11583333333333
"3291",2016-02-03,4.10458333333333
"3292",2016-02-04,4.06958333333333
"3293",2016-02-05,4.29833333333333
"3294",2016-02-06,4.37291666666667
"3295",2016-02-07,4.53083333333333
"3296",2016-02-08,4.60666666666667
"3297",2016-02-09,4.59166666666667
"3298",2016-02-10,4.54375
"3299",2016-02-11,4.53416666666667
"3300",2016-02-12,4.525
"3301",2016-02-13,4.39625
"3302",2016-02-14,4.25125
"3303",2016-02-15,4.2775
"3304",2016-02-16,4.59416666666667
"3305",2016-02-17,5.42541666666667
"3306",2016-02-18,5.44791666666667
"3307",2016-02-19,5.055
"3308",2016-02-20,4.73208333333333
"3309",2016-02-21,4.61833333333333
"3310",2016-02-22,4.44916666666667
"3311",2016-02-23,4.49166666666667
"3312",2016-02-24,4.45666666666667
"3313",2016-02-25,4.47791666666667
"3314",2016-02-26,4.54208333333333
"3315",2016-02-27,4.40625
"3316",2016-02-28,4.24375
"3317",2016-02-29,4.09125
"3318",2016-03-01,4.27791666666667
"3319",2016-03-02,4.4575
"3320",2016-03-03,4.60291666666667
"3321",2016-03-04,4.70416666666667
"3322",2016-03-05,5.16833333333333
"3323",2016-03-06,5.51916666666667
"3324",2016-03-07,5.38208333333333
"3325",2016-03-08,5.08458333333333
"3326",2016-03-09,5.0675
"3327",2016-03-10,5.31375
"3328",2016-03-11,5.74173913043478
"3329",2016-03-12,5.62666666666667
"3330",2016-03-13,5.77545454545455
"3331",2016-03-14,5.48869565217391
"3332",2016-03-15,5.14625
"3333",2016-03-16,5.34333333333333
"3334",2016-03-17,5.53125
"3335",2016-03-18,5.6904347826087
"3336",2016-03-19,5.61458333333333
"3337",2016-03-20,5.55166666666667
"3338",2016-03-21,5.51916666666667
"3339",2016-03-22,5.25916666666667
"3340",2016-03-23,4.9204347826087
"3341",2016-03-24,4.87166666666667
"3342",2016-03-25,4.86541666666667
"3343",2016-03-26,4.7975
"3344",2016-03-27,4.82041666666667
"3345",2016-03-28,4.55047619047619
"3346",2016-03-29,4.49409090909091
"3347",2016-03-30,4.60916666666667
"3348",2016-03-31,4.53375
"3349",2016-04-01,4.39875
"3350",2016-04-02,4.23708333333333
"3351",2016-04-03,4.37304347826087
"3352",2016-04-04,4.28416666666667
"3353",2016-04-05,4.06458333333333
"3354",2016-04-06,4.20083333333333
"3355",2016-04-07,4.80333333333333
"3356",2016-04-08,4.90583333333333
"3357",2016-04-09,4.90125
"3358",2016-04-10,4.93875
"3359",2016-04-11,4.76375
"3360",2016-04-12,4.56291666666667
"3361",2016-04-13,4.49913043478261
"3362",2016-04-14,4.41333333333333
"3363",2016-04-15,3.99833333333333
"3364",2016-04-16,3.90166666666667
"3365",2016-04-17,4.05375
"3366",2016-04-18,4.17
"3367",2016-04-19,4.11267521512681
"3368",2016-04-20,4.11496157224418
"3369",2016-04-21,4.13018640350877
"3370",2016-04-22,4.17065277777778
"3371",2016-04-23,4.21271739130435
"3372",2016-04-24,4.23098265261309
"3373",2016-04-25,4.23564877717391
"3374",2016-04-26,4.19458333333333
"3375",2016-04-27,4.36583333333333
"3376",2016-04-28,4.27041666666667
"3377",2016-04-29,4.18208333333333
"3378",2016-04-30,3.90826086956522
"3379",2016-05-01,4.06291666666667
"3380",2016-05-02,4.29083333333333
"3381",2016-05-03,4.36625
"3382",2016-05-04,4.61208333333333
"3383",2016-05-05,4.74833333333333
"3384",2016-05-06,4.685
"3385",2016-05-07,4.74958333333333
"3386",2016-05-08,4.76125
"3387",2016-05-09,4.81375
"3388",2016-05-10,4.80541666666667
"3389",2016-05-11,4.8125
"3390",2016-05-12,4.76625
"3391",2016-05-13,4.78041666666667
"3392",2016-05-14,4.49083333333333
"3393",2016-05-15,4.45166666666667
"3394",2016-05-16,4.38791666666667
"3395",2016-05-17,4.335
"3396",2016-05-18,4.44625
"3397",2016-05-19,4.7375
"3398",2016-05-20,5.01041666666667
"3399",2016-05-21,4.78875
"3400",2016-05-22,4.60166666666667
"3401",2016-05-23,4.76125
"3402",2016-05-24,4.865
"3403",2016-05-25,4.74583333333333
"3404",2016-05-26,4.56458333333333
"3405",2016-05-27,4.5275
"3406",2016-05-28,4.42083333333333
"3407",2016-05-29,4.54208333333333
"3408",2016-05-30,4.52333333333333
"3409",2016-05-31,4.60041666666667
"3410",2016-06-01,4.7925
"3411",2016-06-02,4.82583333333333
"3412",2016-06-03,4.71416666666667
"3413",2016-06-04,4.86333333333333
"3414",2016-06-05,5.175
"3415",2016-06-06,5.41583333333333
"3416",2016-06-07,5.40583333333333
"3417",2016-06-08,5.16666666666667
"3418",2016-06-09,4.86875
"3419",2016-06-10,4.56791666666667
"3420",2016-06-11,4.26125
"3421",2016-06-12,4.60916666666667
"3422",2016-06-13,4.68333333333333
"3423",2016-06-14,4.6175
"3424",2016-06-15,4.67958333333333
"3425",2016-06-16,4.41375
"3426",2016-06-17,4.52208333333333
"3427",2016-06-18,4.47541666666667
"3428",2016-06-19,4.3395652173913
"3429",2016-06-20,4.68333333333333
"3430",2016-06-21,4.75833333333333
"3431",2016-06-22,4.96916666666667
"3432",2016-06-23,4.96833333333333
"3433",2016-06-24,4.74166666666667
"3434",2016-06-25,4.55208333333333
"3435",2016-06-26,4.51416666666667
"3436",2016-06-27,4.4904347826087
"3437",2016-06-28,4.45583333333333
"3438",2016-06-29,4.79708333333333
"3439",2016-06-30,4.92125
"3440",2016-07-01,5.09597785886942
"3441",2016-07-02,5.39625
"3442",2016-07-03,5.43875
"3443",2016-07-04,5.57636363636364
"3444",2016-07-05,5.29173913043478
"3445",2016-07-06,5.2175
"3446",2016-07-07,5.0475
"3447",2016-07-08,4.87166666666667
"3448",2016-07-09,4.64541666666667
"3449",2016-07-10,4.43833333333333
"3450",2016-07-11,4.3625
"3451",2016-07-12,4.49416666666667
"3452",2016-07-13,4.52666666666667
"3453",2016-07-14,4.695
"3454",2016-07-15,5.03208333333333
"3455",2016-07-16,5.31375
"3456",2016-07-17,5.28333333333333
"3457",2016-07-18,5.10625
"3458",2016-07-19,4.95333333333333
"3459",2016-07-20,4.88833333333333
"3460",2016-07-21,4.90708333333333
"3461",2016-07-22,4.72521739130435
"3462",2016-07-23,4.66625
"3463",2016-07-24,4.75875
"3464",2016-07-25,4.78708333333333
"3465",2016-07-26,4.68708333333333
"3466",2016-07-27,4.82083333333333
"3467",2016-07-28,5.0325
"3468",2016-07-29,5.18916666666667
"3469",2016-07-30,5.38791666666667
"3470",2016-07-31,5.42583333333333
"3471",2016-08-01,5.3925
"3472",2016-08-02,5.34875
"3473",2016-08-03,5.34208333333333
"3474",2016-08-04,5.37333333333333
"3475",2016-08-05,5.20916666666667
"3476",2016-08-06,5.05708333333333
"3477",2016-08-07,4.93260869565217
"3478",2016-08-08,4.82958333333333
"3479",2016-08-09,4.76208333333333
"3480",2016-08-10,5.02916666666667
"3481",2016-08-11,5.06375
"3482",2016-08-12,5.0325
"3483",2016-08-13,5.0725
"3484",2016-08-14,5.14708333333333
"3485",2016-08-15,5.22541666666667
"3486",2016-08-16,5.20833333333333
"3487",2016-08-17,5.23625
"3488",2016-08-18,5.27875
"3489",2016-08-19,5.34791666666667
"3490",2016-08-20,5.23833333333333
"3491",2016-08-21,5.17666666666667
"3492",2016-08-22,5.02958333333333
"3493",2016-08-23,4.93083333333333
"3494",2016-08-24,4.84708333333333
"3495",2016-08-25,4.97166666666667
"3496",2016-08-26,5.15416666666667
"3497",2016-08-27,5.11708333333333
"3498",2016-08-28,4.9825
"3499",2016-08-29,4.97458333333333
"3500",2016-08-30,4.92875
"3501",2016-08-31,4.93833333333333
"3502",2016-09-01,4.84958333333333
"3503",2016-09-02,4.83458333333333
"3504",2016-09-03,4.92291666666667
"3505",2016-09-04,4.89833333333333
"3506",2016-09-05,4.91458333333333
"3507",2016-09-06,4.83458333333333
"3508",2016-09-07,4.72708333333333
"3509",2016-09-08,5.04791666666667
"3510",2016-09-09,5.00833333333333
"3511",2016-09-10,5.0675
"3512",2016-09-11,5.155
"3513",2016-09-12,5.19666666666667
"3514",2016-09-13,4.94
"3515",2016-09-14,4.76458333333333
"3516",2016-09-15,4.80166666666667
"3517",2016-09-16,4.98826086956522
"3518",2016-09-17,4.89458333333333
"3519",2016-09-18,4.81541666666667
"3520",2016-09-19,4.89
"3521",2016-09-20,5.0925
"3522",2016-09-21,5.12666666666667
"3523",2016-09-22,4.92833333333333
"3524",2016-09-23,4.57375
"3525",2016-09-24,4.45583333333333
"3526",2016-09-25,4.43416666666667
"3527",2016-09-26,4.5675
"3528",2016-09-27,4.73375
"3529",2016-09-28,4.96791666666667
"3530",2016-09-29,5.09958333333333
"3531",2016-09-30,4.96791666666667
"3532",2016-10-01,4.76958333333333
"3533",2016-10-02,4.71875
"3534",2016-10-03,4.4875
"3535",2016-10-04,4.43833333333333
"3536",2016-10-05,4.44875
"3537",2016-10-06,4.35666666666667
"3538",2016-10-07,4.34916666666667
"3539",2016-10-08,4.41541666666667
"3540",2016-10-09,4.45166666666667
"3541",2016-10-10,4.63958333333333
"3542",2016-10-11,4.6525
"3543",2016-10-12,4.52375
"3544",2016-10-13,4.50416666666667
"3545",2016-10-14,4.66666666666667
"3546",2016-10-15,4.75958333333333
"3547",2016-10-16,4.98958333333333
"3548",2016-10-17,4.95
"3549",2016-10-18,4.70666666666667
"3550",2016-10-19,4.46
"3551",2016-10-20,4.405
"3552",2016-10-21,4.46260869565217
"3553",2016-10-22,4.48739130434783
"3554",2016-10-23,4.5395652173913
"3555",2016-10-24,4.68291666666667
"3556",2016-10-25,4.59958333333333
"3557",2016-10-26,4.52708333333333
"3558",2016-10-27,4.49791666666667
"3559",2016-10-28,4.61125
"3560",2016-10-29,4.73375
"3561",2016-10-30,4.99454545454545
"3562",2016-10-31,4.83625
"3563",2016-11-01,4.88695652173913
"3564",2016-11-02,4.60083333333333
"3565",2016-11-03,4.51625
"3566",2016-11-04,4.54708333333333
"3567",2016-11-05,4.60541666666667
"3568",2016-11-06,4.65
"3569",2016-11-07,4.46285714285714
"3570",2016-11-08,4.18695652173913
"3571",2016-11-09,4.14708333333333
"3572",2016-11-10,4.19333333333333
"3573",2016-11-11,4.34833333333333
"3574",2016-11-12,4.51208333333333
"3575",2016-11-13,4.5275
"3576",2016-11-14,4.70347826086957
"3577",2016-11-15,4.86291666666667
"3578",2016-11-16,4.88583333333333
"3579",2016-11-17,4.59
"3580",2016-11-18,4.49958333333333
"3581",2016-11-19,4.96416666666667
"3582",2016-11-20,4.82291666666667
"3583",2016-11-21,4.5475
"3584",2016-11-22,4.2275
"3585",2016-11-23,4.23791666666667
"3586",2016-11-24,4.03826086956522
"3587",2016-11-25,4.20666666666667
"3588",2016-11-26,4.78375
"3589",2016-11-27,4.83625
"3590",2016-11-28,4.56875
"3591",2016-11-29,4.4275
"3592",2016-11-30,4.47291666666667
"3593",2016-12-01,4.52541666666667
"3594",2016-12-02,4.21125
"3595",2016-12-03,4.23333333333333
"3596",2016-12-04,4.20391304347826
"3597",2016-12-05,4.22041666666667
"3598",2016-12-06,4.14125
"3599",2016-12-07,3.80166666666667
"3600",2016-12-08,3.82416666666667
"3601",2016-12-09,3.96583333333333
"3602",2016-12-10,4.46708333333333
"3603",2016-12-11,4.49875
"3604",2016-12-12,4.69625
"3605",2016-12-13,4.8975
"3606",2016-12-14,5.09958333333333
"3607",2016-12-15,5.65708333333333
"3608",2016-12-16,5.96583333333333
"3609",2016-12-17,5.17791666666667
"3610",2016-12-18,4.88583333333333
"3611",2016-12-19,4.65708333333333
"3612",2016-12-20,4.6275
"3613",2016-12-21,4.85541666666667
"3614",2016-12-22,4.95666666666667
"3615",2016-12-23,5.16166666666667
"3616",2016-12-24,5.215
"3617",2016-12-25,4.85541666666667
"3618",2016-12-26,4.69041666666667
"3619",2016-12-27,4.72083333333333
"3620",2016-12-28,4.73
"3621",2016-12-29,4.76375
"3622",2016-12-30,5.03
"3623",2016-12-31,5.12458333333333
"3624",2017-01-01,5.03916666666667
"3625",2017-01-02,4.89875
"3626",2017-01-03,4.89333333333333
"3627",2017-01-04,5.13333333333333
"3628",2017-01-05,4.77625
"3629",2017-01-06,4.65583333333333
"3630",2017-01-07,5.185
"3631",2017-01-08,6.175
"3632",2017-01-09,6.18375
"3633",2017-01-10,6.60333333333333
"3634",2017-01-11,7.4175
"3635",2017-01-12,7.73833333333333
"3636",2017-01-13,7.59625
"3637",2017-01-14,7.15041666666667
"3638",2017-01-15,6.67291666666667
"3639",2017-01-16,6.27291666666667
"3640",2017-01-17,6.04208333333333
"3641",2017-01-18,6.15666666666667
"3642",2017-01-19,6.3575
"3643",2017-01-20,6.70083333333333
"3644",2017-01-21,6.54083333333333
"3645",2017-01-22,6.77708333333333
"3646",2017-01-23,6.56458333333333
"3647",2017-01-24,6.33083333333333
"3648",2017-01-25,6.30227272727273
"3649",2017-01-26,5.90666666666667
"3650",2017-01-27,5.60521739130435
"3651",2017-01-28,5.43333333333333
"3652",2017-01-29,5.47875
"3653",2017-01-30,5.61173913043478
"3654",2017-01-31,5.45958333333333
"3655",2017-02-01,5.58708333333333
"3656",2017-02-02,5.77583333333333
"3657",2017-02-03,6.03708333333333
"3658",2017-02-04,5.66958333333333
"3659",2017-02-05,5.835
"3660",2017-02-06,6.49
"3661",2017-02-07,7.11833333333333
"3662",2017-02-08,6.98333333333333
"3663",2017-02-09,7.70208333333333
"3664",2017-02-10,8.21416666666667
"3665",2017-02-11,8.48958333333333
"3666",2017-02-12,8.49958333333333
"3667",2017-02-13,8.28708333333333
"3668",2017-02-14,7.8175
"3669",2017-02-15,7.59625
"3670",2017-02-16,7.88125
"3671",2017-02-17,7.87583333333333
"3672",2017-02-18,8.23958333333333
"3673",2017-02-19,7.9325
"3674",2017-02-20,7.97304347826087
"3675",2017-02-21,8.21875
"3676",2017-02-22,8.33458333333333
"3677",2017-02-23,8.19916666666667
"3678",2017-02-24,7.79333333333333
"3679",2017-02-25,7.55958333333333
"3680",2017-02-26,7.5825
"3681",2017-02-27,7.60791666666667
"3682",2017-02-28,7.30958333333333
"3683",2017-03-01,6.72083333333333
"3684",2017-03-02,6.19217391304348
"3685",2017-03-03,6.0825
"3686",2017-03-04,6.19541666666667
"3687",2017-03-05,6.34375
"3688",2017-03-06,5.76125
"3689",2017-03-07,5.58791666666667
"3690",2017-03-08,5.56416666666667
"3691",2017-03-09,5.63583333333333
"3692",2017-03-10,5.65708333333333
"3693",2017-03-11,5.6925
"3694",2017-03-12,5.6747619047619
"3695",2017-03-13,5.45826086956522
"3696",2017-03-14,5.51208333333333
"3697",2017-03-15,5.54791666666667
"3698",2017-03-16,5.35291666666667
"3699",2017-03-17,5.2175
"3700",2017-03-18,5.28708333333333
"3701",2017-03-19,5.21869565217391
"3702",2017-03-20,5.34217391304348
"3703",2017-03-21,5.79291666666667
"3704",2017-03-22,5.61208333333333
"3705",2017-03-23,5.44458333333333
"3706",2017-03-24,5.70166666666667
"3707",2017-03-25,5.76391304347826
"3708",2017-03-26,5.9275
"3709",2017-03-27,5.975
"3710",2017-03-28,5.72625
"3711",2017-03-29,5.79125
"3712",2017-03-30,6.01260869565217
"3713",2017-03-31,5.36958333333333
"3714",2017-04-01,5.38791666666667
"3715",2017-04-02,5.41814989158964
"3716",2017-04-03,5.35375
"3717",2017-04-04,5.25625
"3718",2017-04-05,5.16166666666667
"3719",2017-04-06,5.32833333333333
"3720",2017-04-07,5.87208333333333
"3721",2017-04-08,5.66833333333333
"3722",2017-04-09,5.36416666666667
"3723",2017-04-10,5.34375
"3724",2017-04-11,5.55565217391304
"3725",2017-04-12,5.73083333333333
"3726",2017-04-13,5.85333333333333
"3727",2017-04-14,5.30416666666667
"3728",2017-04-15,5.11041666666667
"3729",2017-04-16,5.3275
"3730",2017-04-17,5.36875
"3731",2017-04-18,5.25708333333333
"3732",2017-04-19,5.09541666666667
"3733",2017-04-20,5.08166666666667
"3734",2017-04-21,5.185
"3735",2017-04-22,5.55333333333333
"3736",2017-04-23,5.73666666666667
"3737",2017-04-24,5.80583333333333
"3738",2017-04-25,5.87095238095238
"3739",2017-04-26,5.97708333333333
"3740",2017-04-27,6.00666666666667
"3741",2017-04-28,5.815
"3742",2017-04-29,5.67583333333333
"3743",2017-04-30,5.70083333333333
"3744",2017-05-01,5.61166666666667
"3745",2017-05-02,5.56086956521739
"3746",2017-05-03,5.51041666666667
"3747",2017-05-04,5.59434782608696
"3748",2017-05-05,5.66791666666667
"3749",2017-05-06,5.45208333333333
"3750",2017-05-07,5.325
"3751",2017-05-08,5.41791666666667
"3752",2017-05-09,5.49
"3753",2017-05-10,5.76083333333333
"3754",2017-05-11,5.465
"3755",2017-05-12,5.36666666666667
"3756",2017-05-13,5.25333333333333
"3757",2017-05-14,5.19708333333333
"3758",2017-05-15,5.22291666666667
"3759",2017-05-16,5.19166666666667
"3760",2017-05-17,4.97666666666667
"3761",2017-05-18,4.83125
"3762",2017-05-19,4.79583333333333
"3763",2017-05-20,4.86916666666667
"3764",2017-05-21,5.02291666666667
"3765",2017-05-22,5.16083333333333
"3766",2017-05-23,5.37208333333333
"3767",2017-05-24,5.74208333333333
"3768",2017-05-25,5.98125
"3769",2017-05-26,5.77833333333333
"3770",2017-05-27,5.60541666666667
"3771",2017-05-28,5.54875
"3772",2017-05-29,5.47208333333333
"3773",2017-05-30,5.37416666666667
"3774",2017-05-31,5.1225
"3775",2017-06-01,5.00791666666667
"3776",2017-06-02,4.84833333333333
"3777",2017-06-03,4.91416666666667
"3778",2017-06-04,5.05458333333333
"3779",2017-06-05,5.16260869565217
"3780",2017-06-06,5.33333333333333
"3781",2017-06-07,5.45958333333333
"3782",2017-06-08,5.34291666666667
"3783",2017-06-09,5.31791666666667
"3784",2017-06-10,5.50958333333333
"3785",2017-06-11,5.41166666666667
"3786",2017-06-12,4.985
"3787",2017-06-13,4.84333333333333
"3788",2017-06-14,4.90166666666667
"3789",2017-06-15,4.8675
"3790",2017-06-16,4.74958333333333
"3791",2017-06-17,4.77125
"3792",2017-06-18,4.79681102362205
