"FishID","temp_mean","temp_sd","flow_mean","flow_sd","stage_sd","TagID","travel_time","Release_Group_SAIL","Year","Route","TagType","tt.grp","SD","rel","end","PDO"
"20.YBUS",13.1208333333333,0.284885454564156,18933.3333333333,1129.01136693422,0.0641540391615394,36397,4.96340277777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",18593.0883907153,2016-02-21,2016-02-26,1.29
"200.YBUS",11.9147727272727,0.169852894409288,74980,7311.4294088092,0.254989094119576,39000,3.18833333333333,"Tidal Delta",2016,"Yolo","Vemco","Chips",15787.0206965022,2016-03-11,2016-03-15,1.55
"201.YBUS",11.9147727272727,0.169852894409288,74980,7311.4294088092,0.254989094119576,39001,4.13832175925926,"Tidal Delta",2016,"Yolo","Vemco","Chips",13441.8071064984,2016-03-11,2016-03-15,1.55
"202.YBUS",12.2849567099567,0.667889529077113,75985.7142857143,6272.00886782658,0.222779462045054,39002,5.64048611111111,"Tidal Delta",2016,"Yolo","Vemco","Chips",12242.4690082279,2016-03-11,2016-03-17,1.55
"203.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,39003,2.98876157407407,"Tidal Delta",2016,"Yolo","Vemco","Chips",14661.0825813985,2016-03-11,2016-03-14,1.55
"204.YBUS",12.0889393939394,0.491136018911818,78000,4791.137651957,0.244371706491757,39004,4.93810185185185,"Tidal Delta",2016,"Yolo","Vemco","Chips",6523.40029871848,2016-03-12,2016-03-16,1.55
"205.YBUS",13.1870920745921,1.12943013621961,72623.0769230769,6530.46116877844,0.24848749389952,39005,11.8651967592593,"Tidal Delta",2016,"Yolo","Vemco","Chips",9651.13075271282,2016-03-11,2016-03-23,1.55
"206.YBUS",12.3234217171717,0.723092961318665,77833.3333333333,4304.72608497529,0.219730089359827,39006,5.90353009259259,"Tidal Delta",2016,"Yolo","Vemco","Chips",10841.2091538632,2016-03-12,2016-03-17,1.55
"207.YBUS",12.5516233766234,0.894567776764806,77485.7142857143,4035.85124082829,0.21505199057228,39008,6.21770833333333,"Tidal Delta",2016,"Yolo","Vemco","Chips",9155.39575144975,2016-03-12,2016-03-18,1.55
"208.YBUS",11.8799242424242,0.174271517114469,77500,5379.59106252511,0.268851268503996,39009,3.27630787037037,"Tidal Delta",2016,"Yolo","Vemco","Chips",9481.33457601112,2016-03-12,2016-03-15,1.55
"209.YBUS",11.8037878787879,0.103804466712474,76000,5469.00356555013,0.14341344462189,39010,2.8899537037037,"Tidal Delta",2016,"Yolo","Vemco","Chips",12446.9836143111,2016-03-12,2016-03-14,1.55
"21.MJ",13.3176995106343,0.590355100676762,25821.4285714286,6513.32109206599,0.275579394703975,2085,13.0461226851852,"Middle Sacramento River",2012,"SacR","Vemco","Chips",369141.147813652,2012-03-30,2012-04-12,-1.335
"21.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,36403,3.54334490740741,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30142.4761095766,2016-03-06,2016-03-10,1.55
"210.YBUS",13.7458333333333,0.853842853836479,73375,6354.02009979284,0.187573809483365,39013,6.44460648148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26261.0515373022,2016-03-15,2016-03-22,1.55
"211.YBUS",13.3325,0.838429210885853,77440,3648.01315787101,0.220221066547655,39014,3.87123842592593,"Middle Sacramento River",2016,"SacR","Vemco","Chips",33174.4182693956,2016-03-15,2016-03-19,1.55
"212.YBUS",13.3325,0.838429210885853,77440,3648.01315787101,0.220221066547655,39016,3.82679398148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",38073.4001472313,2016-03-15,2016-03-19,1.55
"213.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39018,2.68021990740741,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",32931.2760853974,2016-03-16,2016-03-19,1.55
"214.YBUS",13.9822916666667,0.539739015048084,71150,6009.51626291881,0.248205490252002,39020,6.69827546296296,"Middle Sacramento River",2016,"Yolo","Vemco","Chips",15433.1237092975,2016-03-16,2016-03-23,1.55
"215.YBUS",13.9766666666667,0.47829106794818,69250,6678.36473663692,0.322042580131641,39021,9.38922453703704,"Middle Sacramento River",2016,"SacR","Vemco","Chips",24709.6532524217,2016-03-16,2016-03-25,1.55
"216.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39022,2.72144675925926,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",31786.6731692462,2016-03-16,2016-03-19,1.55
"217.YBUS",13.9822916666667,0.539739015048084,71150,6009.51626291881,0.248205490252002,39024,7.3247337962963,"Middle Sacramento River",2016,"Yolo","Vemco","Chips",25635.6859113115,2016-03-16,2016-03-23,1.55
"218.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39025,3.19730324074074,"Middle Sacramento River",2016,"Yolo","Vemco","Chips",44069.2747078673,2016-03-16,2016-03-19,1.55
"219.YBUS",14.0503472222222,0.467627724994467,67091.6666666667,7887.21155165792,0.352053065129058,39027,11.3940856481481,"Tidal Delta",2016,"Yolo","Vemco","Chips",13764.9552516998,2016-03-16,2016-03-27,1.55
"22.MJ",13.1911986714976,0.538190445509955,27116.6666666667,6107.6454819622,0.27778953968154,2086,9.88253472222222,"Middle Sacramento River",2012,"SacR","Vemco","Chips",22452.7584457217,2012-03-30,2012-04-10,-1.335
"22.YBUS",12.4894412878788,0.846677483237639,75912.5,5810.44318447397,0.214687096227411,36405,6.96131944444444,"Middle Sacramento River",2016,"SacR","Vemco","Chips",23077.2690933418,2016-03-11,2016-03-18,1.55
"220.YBUS",13.9797619047619,0.582933536465782,72142.8571428571,5738.71563530178,0.150521362802595,39031,5.52269675925926,"Tidal Delta",2016,"Yolo","Vemco","Chips",20733.6639503658,2016-03-16,2016-03-22,1.55
"221.YBUS",13.9766666666667,0.47829106794818,69250,6678.36473663692,0.322042580131641,39032,8.74930555555556,"Tidal Delta",2016,"Yolo","Vemco","Chips",26587.5097822392,2016-03-16,2016-03-25,1.55
"222.YBUS",13.91875,0.613600202357635,73383.3333333333,5156.90475640831,0.116189181207452,39034,4.18096064814815,"Tidal Delta",2016,"Yolo","Vemco","Chips",50038.1860159437,2016-03-16,2016-03-21,1.55
"223.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39036,3.08474537037037,"Tidal Delta",2016,"Yolo","Vemco","Chips",49779.6249520029,2016-03-16,2016-03-20,1.55
"224.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39040,2.2503125,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30312.2986038404,2016-03-16,2016-03-19,1.55
"225.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39041,2.26155092592593,"Middle Sacramento River",2016,"SacR","Vemco","Chips",29782.0983209087,2016-03-16,2016-03-19,1.55
"226.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39045,2.11832175925926,"Middle Sacramento River",2016,"SacR","Vemco","Chips",31347.8186163765,2016-03-16,2016-03-19,1.55
"227.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39046,2.23243055555556,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30415.320261736,2016-03-16,2016-03-19,1.55
"228.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39050,2.23525462962963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30178.8035605246,2016-03-16,2016-03-19,1.55
"229.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39052,2.48878472222222,"Middle Sacramento River",2016,"SacR","Vemco","Chips",24640.8771196333,2016-03-16,2016-03-19,1.55
"23.MJ",13.402987071805,0.596962758860123,26218.75,6424.87029700471,0.276133971726471,2087,14.0629050925926,"Middle Sacramento River",2012,"SacRSlough","Vemco","Chips",14495.3716983211,2012-03-30,2012-04-14,-1.335
"23.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36409,5.53582175925926,"Middle Sacramento River",2016,"SacR","Vemco","Chips",22778.8028382422,2016-02-21,2016-02-27,1.29
"230.YBUS",13.3325,0.838429210885853,77440,3648.01315787101,0.220221066547655,39054,3.86039351851852,"Middle Sacramento River",2016,"Yolo","Vemco","Chips",32913.5091290836,2016-03-15,2016-03-19,1.55
"231.YBUS",13.8493055555555,0.705206631490126,69341.6666666667,7974.89906842182,0.329242054686476,39057,10.4918287037037,"Middle Sacramento River",2016,"Yolo","Vemco","Chips",11921.6634605075,2016-03-15,2016-03-26,1.55
"232.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39059,3.27284722222222,"Middle Sacramento River",2016,"SacR","Vemco","Chips",40888.1502012873,2016-03-16,2016-03-19,1.55
"233.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39060,4.25099537037037,"Middle Sacramento River",2016,"SacR","Vemco","Chips",34445.4378153822,2016-03-16,2016-03-20,1.55
"234.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39061,2.7519212962963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28209.8353580391,2016-03-16,2016-03-19,1.55
"235.YBUS",13.9797619047619,0.582933536465782,72142.8571428571,5738.71563530178,0.150521362802595,39063,5.66990740740741,"Middle Sacramento River",2016,"Yolo","Vemco","Chips",46285.4156584083,2016-03-16,2016-03-22,1.55
"236.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39065,3.28626157407407,"Middle Sacramento River",2016,"Yolo","Vemco","Chips",25334.6922667794,2016-03-16,2016-03-19,1.55
"237.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39067,3.87369212962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",57865.9241863331,2016-03-16,2016-03-20,1.55
"238.YBUS",13.9766666666667,0.47829106794818,69250,6678.36473663692,0.322042580131641,39069,9.4580787037037,"Tidal Delta",2016,"Yolo","Vemco","Chips",26339.569701212,2016-03-16,2016-03-25,1.55
"239.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39070,4.30405092592593,"Tidal Delta",2016,"Yolo","Vemco","Chips",53158.8511010422,2016-03-16,2016-03-20,1.55
"24.MJ",13.3629084321476,0.595216447206896,25700,6293.98806118074,0.285557354388751,2089,13.0968865740741,"Middle Sacramento River",2012,"SacRSlough","Vemco","Chips",191219.406519686,2012-03-30,2012-04-13,-1.335
"24.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36412,5.64398148148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",17956.3029678838,2016-02-21,2016-02-27,1.29
"240.YBUS",14.2115196078431,0.469563020421177,59447.0588235294,14346.0411632904,0.446603328828002,39071,16.5102314814815,"Tidal Delta",2016,"Yolo","Vemco","Chips",7259.28258752804,2016-03-16,2016-04-01,1.64
"241.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39075,3.65925925925926,"Tidal Delta",2016,"Yolo","Vemco","Chips",22543.1575865686,2016-03-16,2016-03-19,1.55
"242.YBUS",13.9685185185185,0.506567592043391,70255.5555555556,6228.9868981864,0.297301542358551,39076,8.40025462962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",34433.8725774369,2016-03-16,2016-03-24,1.55
"243.YBUS",13.9766666666667,0.47829106794818,69250,6678.36473663692,0.322042580131641,39077,9.51237268518519,"Tidal Delta",2016,"Yolo","Vemco","Chips",32402.3250840133,2016-03-16,2016-03-25,1.55
"244.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39078,2.67099537037037,"Middle Sacramento River",2016,"SacR","Vemco","Chips",19906.4083223657,2016-03-16,2016-03-18,1.55
"245.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39079,2.31091435185185,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20467.8489288908,2016-03-16,2016-03-18,1.55
"246.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39081,1.79804398148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",32475.895563617,2016-03-16,2016-03-18,1.55
"247.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39082,4.32115740740741,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",23548.2040986882,2016-03-16,2016-03-20,1.55
"248.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39084,2.25034722222222,"Middle Sacramento River",2016,"SacR","Vemco","Chips",21778.4752055795,2016-03-16,2016-03-18,1.55
"249.YBUS",13.9797619047619,0.582933536465782,72142.8571428571,5738.71563530178,0.150521362802595,39085,6.49126157407407,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",23747.477515475,2016-03-16,2016-03-22,1.55
"25.MJ",13.4373701852282,0.595137905284773,26864.7058823529,6767.01015741725,0.271771990007609,2098,16.1597685185185,"Middle Sacramento River",2012,"SacR","Vemco","Chips",78738.8227840484,2012-03-30,2012-04-15,-1.335
"25.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36416,5.6458912037037,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",21464.0380577823,2016-02-21,2016-02-27,1.29
"250.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39086,1.87555555555556,"Middle Sacramento River",2016,"SacR","Vemco","Chips",31077.6255079947,2016-03-16,2016-03-18,1.55
"251.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39087,4.59644675925926,"Middle Sacramento River",2016,"SacR","Vemco","Chips",12930.6308209036,2016-03-18,2016-03-22,1.55
"252.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39088,2.5228587962963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",34577.035231374,2016-03-18,2016-03-20,1.55
"253.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39090,2.54438657407407,"Middle Sacramento River",2016,"SacR","Vemco","Chips",35405.8012740316,2016-03-18,2016-03-20,1.55
"254.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39092,2.51819444444444,"Middle Sacramento River",2016,"SacR","Vemco","Chips",35950.1116815498,2016-03-18,2016-03-20,1.55
"255.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39095,4.34326388888889,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",25580.7316270098,2016-03-18,2016-03-22,1.55
"256.YBUS",14.2395833333333,0.239802436045451,68700,4565.96101604033,0.287538194685043,39096,5.28219907407407,"Middle Sacramento River",2016,"SacR","Vemco","Chips",15894.8959094531,2016-03-18,2016-03-23,1.55
"257.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39097,3.77777777777778,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",26146.6016366292,2016-03-18,2016-03-22,1.55
"258.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39098,3.25436342592593,"Middle Sacramento River",2016,"SacR","Vemco","Chips",23370.5584750801,2016-03-18,2016-03-21,1.55
"259.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39099,2.90730324074074,"Tidal Delta",2016,"Yolo","Vemco","Chips",56684.2915616553,2016-03-18,2016-03-21,1.55
"26.MJ",13.1911986714976,0.538190445509955,27116.6666666667,6107.6454819622,0.27778953968154,2102,8.91525462962963,"Middle Sacramento River",2012,"SacR","Vemco","Chips",75634.1057442589,2012-03-30,2012-04-10,-1.335
"26.YBUS",13.5907407407407,0.668659025874233,22911.1111111111,13713.964067968,0.404323404265605,36420,16.5862037037037,"Middle Sacramento River",2016,"SacR","Vemco","Chips",9751.20827298708,2016-02-21,2016-03-09,1.42
"260.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39100,3.37165509259259,"Tidal Delta",2016,"Yolo","Vemco","Chips",42588.3050065143,2016-03-18,2016-03-21,1.55
"261.YBUS",14.3125,0.258906518786386,58678.5714285714,11787.4887109125,0.432976268231912,39102,13.3986458333333,"Tidal Delta",2016,"Yolo","Vemco","Chips",17570.7711466829,2016-03-18,2016-03-31,1.55
"262.YBUS",14.1682291666667,0.247296267558597,66937.5,5112.99115698713,0.354440768315477,39103,7.5097337962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",37100.3731139694,2016-03-18,2016-03-25,1.55
"263.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39107,3.01424768518519,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",40500.8632641888,2016-03-18,2016-03-21,1.55
"264.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39108,3.11179398148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",37023.5946630446,2016-03-18,2016-03-21,1.55
"265.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39110,2.5453125,"Middle Sacramento River",2016,"SacR","Vemco","Chips",34801.4899419357,2016-03-18,2016-03-20,1.55
"266.YBUS",14.1944444444444,0.265044982206043,72366.6666666667,3271.59492195066,0.0694844578589561,39111,2.52767361111111,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",31560.3830720244,2016-03-18,2016-03-20,1.55
"267.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39112,3.76758101851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27312.5770992092,2016-03-18,2016-03-22,1.55
"268.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39113,2.78706018518519,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",27977.7304284196,2016-03-18,2016-03-21,1.55
"269.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39114,3.22590277777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",22035.4056505296,2016-03-18,2016-03-21,1.55
"27.MJ",12.8786458333333,0.240364281038619,30737.5,3518.4970411486,0.281147798891309,2103,6.71144675925926,"Middle Sacramento River",2012,"SacRSlough","Vemco","Chips",486063.705704827,2012-03-30,2012-04-06,-1.335
"27.YBUS",13.1208333333333,0.284885454564156,18933.3333333333,1129.01136693422,0.0641540391615394,36423,4.4665162037037,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",21183.9950820905,2016-02-21,2016-02-26,1.29
"270.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39115,2.72991898148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",29025.9820621348,2016-03-18,2016-03-21,1.55
"271.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,39116,2.81534722222222,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27467.4308575106,2016-03-18,2016-03-21,1.55
"272.YBUS",14.185119047619,0.262079216789537,67900,4674.75489553552,0.33583030126868,39117,5.75674768518518,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",28304.4542144033,2016-03-18,2016-03-24,1.55
"273.YBUS",14.2819444444444,0.268497111070492,62066.6666666667,8691.61909106942,0.425508244266363,39120,11.5791319444444,"Tidal Delta",2016,"Yolo","Vemco","Chips",27263.2927399464,2016-03-18,2016-03-29,1.55
"274.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,39123,4.36288194444444,"Tidal Delta",2016,"Yolo","Vemco","Chips",50280.2542503133,2016-03-18,2016-03-22,1.55
